video_id,query_id,query_artist,query_title,video_title,detected_names,detected_genres,detected_inst,detected_place,detected_date,search_tier,search_rank,log_search_rank,lead_search_term,true_audio_content,true_video_content,search_term_estimated_AC,search_term_estimated_VC,is_official_video,initial_ST_prediction_AC,STVA_prediction_AC,STV_prediction_VC
2FCVLhG3-f4,20,rihanna,where have you been,Where Have You Been by Rihanna  cover by CIMORELLI! 200 million views!!!,,,,,,0,1.0,0.0,cover,cover,other,cover,live,nothing,cover,official,other
qkKLPrREs80,20,rihanna,where have you been,Rihanna Where Have You Been KARAOKE,,,,,,0,1.0,0.0,karaoke,instrumental,karaoke,instrumental,karaoke,nothing,instrumental,instrumental,karaoke
HBxt_v0WF6Y,20,rihanna,where have you been,Rihanna - Where Have You Been,,,,,,0,1.0,0.0,title/artist,official,official,official,official,official,official,official,official
Zgh64jegvck,20,rihanna,where have you been,Rihanna - Where Have You Been,,,,,,0,1.0,0.0,choreo,official,dance,official,dance,nothing,official,official,dance
az_VytMwpfA,20,rihanna,where have you been,Rihanna - Where Have You Been (Alessio Silvestro Remix),,,,,,0,1.0,0.0,remix,remix,slides,remix,still,nothing,remix,remix,still
1DiiXKEpQK4,20,rihanna,where have you been,Rihanna - Where Have You Been (Rock Guitar Cover),,rock,guitar,,,0,1.0,0.0,guitar,cover,live,cover,live,nothing,cover,cover,live
U0gkbBFeHGY,20,rihanna,where have you been,Where Have You Been - Rihanna - Just Dance 2014 (Wii U),,,,,2014,0,1.0,0.0,dance,official,dance,official,dance,nothing,official,official,dance
HGyembLgmw8,20,rihanna,where have you been,"Rihanna""Where have you been"" Part I (MIRRORED) Dance Breakdown Tutorial #2",,,,,,0,1.0,0.0,tutorial,tutorial,tutorial,tutorial,tutorial,nothing,tutorial,tutorial,tutorial
JYQqDIEockU,20,rihanna,where have you been,Rihanna - Where Have You Been (Live American Idol),,,,american,,0,1.0,0.0,live,live,live,live,live,nothing,live,live,live
cY1vJCws9MI,20,rihanna,where have you been,Rihanna - Where Have You Been - Piano Tutorial (100%) Synthesia,,,piano,,,0,1.0,0.0,piano,cover,tutorial,cover,live,nothing,cover,cover,tutorial
ygXgKadXxAs,20,rihanna,where have you been,Rihanna 'Where Have You Been' Dance Tutorial PART 1,,,,,,0,2.0,0.69314718056,tutorial,tutorial,tutorial,tutorial,tutorial,nothing,tutorial,tutorial,tutorial
hrLyf8rnYPM,20,rihanna,where have you been,Where Have You Been By Rihanna Guitar Cover (with TAB),,,guitar,,,0,2.0,0.69314718056,guitar,cover,live,cover,live,nothing,cover,cover,live
Cq2p1fWyVoI,20,rihanna,where have you been,Where Have you Been? - Karaoke HD (In the style of Rihanna),,,,,,0,2.0,0.69314718056,karaoke,instrumental,karaoke,instrumental,karaoke,nothing,instrumental,instrumental,karaoke
zNdT7eS5oV8,20,rihanna,where have you been,Rihanna - Where have you been (Pawbeats piano cover),,,piano,,,0,2.0,0.69314718056,piano,cover,other,cover,live,nothing,cover,cover,live
rXkIS46E7WY,20,rihanna,where have you been,Where have you been - Rihanna (subtitulos en espanol),,,,,,0,2.0,0.69314718056,concert,live,live,live,live,nothing,live,live,live
CZFKeZe5IBQ,20,rihanna,where have you been,Rihanna - Where Have You Been live at Hackney Music Festival,,,,,,0,2.0,0.69314718056,live,live,live,live,live,nothing,live,live,live
dilYPHFjWBg,20,rihanna,where have you been,"Singing ""Where Have You Been"" by Rihanna - MICHELLE MARTINEZ (COVER)",michelle martinez,,,,,0,2.0,0.69314718056,cover,cover,live,cover,live,nothing,cover,cover,live
GxtGr6ytO90,20,rihanna,where have you been,Where Have You Been - @Rihanna - #NIKAMILLO Choreography | Camillo Lauricella & Nika Kljun,,,,,,0,11.0,2.3978952728,choreo,official,dance,official,dance,nothing,official,official,dance
oO9cOUO-c-8,20,rihanna,where have you been,Rihanna - Where Have You Been (Sven's Acoustic Version),,,,,,1,17.0,2.83321334406,title/artist,remix,slides,official,official,nothing,cover,cover,still
-cuI1ma_BjY,20,rihanna,where have you been,Rihanna - Where Have You Been Karaoke / Instrumental with backing vocals and lyrics,,,,,,1,17.0,2.83321334406,karaoke,instrumental,still,instrumental,karaoke,nothing,instrumental,instrumental,still
tCiVF-YYmnk,20,rihanna,where have you been,Where Have You Been - Rihanna (Official Choreography),,,,,,1,18.0,2.8903717579,choreo,official,dance,official,dance,nothing,official,official,dance
GZNJOpDM6lc,20,rihanna,where have you been,[Vietsub + Engsub] Rihanna - Where Have You Been,,,,,,1,18.0,2.8903717579,karaoke,official,official,instrumental,karaoke,nothing,cover,official,lyric
A28zAQgFLy0,20,rihanna,where have you been,Where have you been - Rihanna live in Manila 2013 (HD quality),,,,manila,2013,1,18.0,2.8903717579,concert,live,live,live,live,nothing,live,live,live
-1Rssgr0ic0,20,rihanna,where have you been,"Rihanna - Where Have You Been (Luciana Abreu) ""A Tua Cara Nao Me E Estranha"" Portugal",luciana cara,,,portugal,,1,19.0,2.94443897917,live,live,live,live,live,nothing,live,live,live
qxzqFoCBg8c,20,rihanna,where have you been,Rihanna - Where Have You Been // choreography by Matt Pardus,matt,,,,,1,20.0,2.99573227355,choreo,official,dance,official,dance,nothing,official,official,dance
XQZ8TsnLqcc,20,rihanna,where have you been,Rihanna - Where Have You Been (Crazy Dance Moves  2012) HQ  HD,,,,,2012,1,20.0,2.99573227355,lyrics,official,dance,official,lyric,nothing,official,official,other
-qCN63-Ud-I,20,rihanna,where have you been,Rihanna Where Have You Been Piano Tutorial,,,piano,,,1,20.0,2.99573227355,piano,cover,tutorial,cover,live,nothing,cover,cover,tutorial
f0PA0VgLBk8,20,rihanna,where have you been,Rihanna- Where Have You Been guitar cover,,,guitar,,,1,20.0,2.99573227355,guitar,cover,live,cover,live,nothing,cover,cover,live
q8W0ToBksKk,20,rihanna,where have you been,Rihanna - where have you been - Epic guitar bootleg,,,guitar,,,1,21.0,3.04452243772,guitar,remix,other,cover,live,nothing,cover,cover,live
1BZnZrJ_LG4,20,rihanna,where have you been,Rihanna - WHERE HAVE YOU BEEN + LYRICS,,,,,,1,21.0,3.04452243772,concert,official,lyric,live,live,nothing,official,official,lyric
vgNAceS9gUo,20,rihanna,where have you been,Just Dance 2014 Where Have You Been  Rihanna (One stage) 5*,,,,,2014,1,21.0,3.04452243772,dance,official,dance,official,dance,nothing,cover,official,live
tJFLsLbnzaQ,20,rihanna,where have you been,Rihanna- Where Have You Been (Mercer Remix) Piano Cover- Raashi Kulkarni,mercer,,piano,,,1,22.0,3.09104245336,piano,cover,live,cover,live,nothing,cover,cover,live
JGDLm-ImeqI,20,rihanna,where have you been,Rihanna - Where Have You Been (Yashar Gasanov dubstep remix),,dubstep,,,,1,22.0,3.09104245336,remix,remix,other,remix,still,nothing,remix,remix,other
yjHdOqdv_Uw,20,rihanna,where have you been,"Yo Soy: Rihanna estuvo espectacular con ""Where Have You Been""",,,,,,1,23.0,3.13549421593,title/artist,live,live,official,official,nothing,official,remix,live
o3Zuqm-ZaVk,20,rihanna,where have you been,Rihanna - Where have you been karaoke with vocals,,,,,,1,23.0,3.13549421593,karaoke,instrumental,karaoke,instrumental,karaoke,nothing,instrumental,instrumental,still
VjHnI83zsAE,20,rihanna,where have you been,Rihanna - Where Have You Been / MOORHOUSE cover,,,,,,1,23.0,3.13549421593,cover,cover,other,cover,live,nothing,cover,cover,live
WH501SVielc,20,rihanna,where have you been,Where have you been - Rihanna cover by Febrian,,,,,,1,23.0,3.13549421593,guitar,cover,live,cover,live,nothing,cover,cover,live
vZ7rP7UKuIs,20,rihanna,where have you been,"Rihanna - Where Have You Been (We Found Love Remix) feat. Calvin Harris ""Mashup""",love calvin harris,,,,,1,24.0,3.17805383035,remix,remix,still,remix,still,nothing,remix,remix,still
_jxkkNh3iAg,20,rihanna,where have you been,Rihanna - Where Have You Been Piano Cover,,,piano,,,1,24.0,3.17805383035,piano,cover,live,cover,live,nothing,cover,cover,live
_pZcmJh2--I,20,rihanna,where have you been,Rihanna -Where have you been - Hardwell (Dj Shomron D Remix) - 2013 - HD,,,,,2013,1,25.0,3.21887582487,remix,remix,other,remix,still,nothing,remix,remix,other
itXHMI6iiNc,20,rihanna,where have you been,Tal - Where Have You Been (Rihanna Cover) | NRJ In The Park 2012,park,,,,2012,1,26.0,3.25809653802,concert,live,live,live,live,nothing,live,live,live
nW_1fjSDop8,20,rihanna,where have you been,Rihanna - Where Have You Been k0szzz dance tutorial,,,,,,1,26.0,3.25809653802,tutorial,official,dance,tutorial,tutorial,nothing,tutorial,cover,tutorial
d4ViDK1R-Ik,20,rihanna,where have you been,Rihanna - Where Have You Been - Inspired Makeup Tutorial | DivaDarlingChic,,,,,,1,31.0,3.43398720449,tutorial,tutorial,tutorial,tutorial,tutorial,nothing,tutorial,cover,tutorial
dkQQCzi_1DM,20,rihanna,where have you been,Rihanna - Where Have You Been (Instrumental & Lyrics in HD),,,,,,1,43.0,3.76120011569,lyrics,instrumental,lyric,official,lyric,nothing,official,official,lyric
lvGYNyCEdRY,20,rihanna,where have you been,WHERE HAVE YOU BEEN by Rihanna | Just Dance 2014,,,,,2014,5,82.0,4.40671924726,dance,official,dance,official,dance,nothing,official,official,dance
l5Y0aCUyRVg,20,rihanna,where have you been,Rihanna - Where Have You Been (Edson Pride Reconstruction Mix),,,,,,5,85.0,4.44265125649,remix,remix,still,remix,still,nothing,remix,remix,still
nLSAF1tXRwY,20,rihanna,where have you been,Rihanna - Where Have You Been (Remix Reggae),,reggae,,,,5,88.0,4.47733681448,remix,remix,still,remix,still,nothing,remix,remix,still
hneKtvI3aEM,20,rihanna,where have you been,Rihanna - Where Have You Been (Hardwell Remix),,,,,,5,94.0,4.54329478227,remix,remix,still,remix,still,nothing,remix,remix,still
Ml1rGvIm-m0,20,rihanna,where have you been,Rihanna | Where have You Been Choreography |  #WherehaveYouBeen #UrbanDance,,,,,,5,100.0,4.60517018599,choreo,official,dance,official,dance,nothing,official,official,dance
xcOby7fG5JE,20,rihanna,where have you been,Rihanna - Where Have You Been Choreography and Concept Video Ft Dancing Plus,,,,,,5,101.0,4.61512051684,choreo,official,dance,official,dance,nothing,official,official,dance
IFWM-ink-m0,20,rihanna,where have you been,Where have you been - Rihanna (Lyrics),,,,,,5,102.0,4.62497281328,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
4oGZBYxSQwQ,20,rihanna,where have you been,Coreografa de Where Have You Been de Rihanna Vista de Frente,,,,,,5,102.0,4.62497281328,guitar,official,dance,cover,live,nothing,official,official,live
l7XucpsMDvk,20,rihanna,where have you been,Rihanna - Where Have You Been (Diamonds Tour Vienna Live),,,,vienna,,5,104.0,4.64439089914,live,live,live,live,live,nothing,live,live,live
X_RsALblYhg,20,rihanna,where have you been,Rihanna - Where Have You Been (All My Life) / Lyrics in Description,,,,,,5,105.0,4.65396035016,lyrics,official,still,official,lyric,nothing,official,official,lyric
GI5SydpFnI0,20,rihanna,where have you been,Sunrise Band Banja Luka - Rihanna - Where Have You Been Live @ DFK,,,,,,5,106.0,4.66343909411,live,live,live,live,live,nothing,cover,cover,live
Vx2s8FL01uc,20,rihanna,where have you been,Rihanna - Where Have You Been  choreography by Liza Egorova (STEP2DANCE),liza,,,,,5,109.0,4.69134788223,choreo,official,dance,official,dance,nothing,official,official,dance
SRZxvCKnMCs,20,rihanna,where have you been,Jazz - Funk performance to Rihanna - Where Have You Been (choreography Maria Kolotun) FREEWAY DC,maria,jazz/funk,,,,5,159.0,5.06890420222,tutorial,official,dance,tutorial,tutorial,nothing,cover,cover,live
A9HWIemcXO4,20,rihanna,where have you been,Where Have You Been - Rihanna and Cimorelli,,,,,,15,288.0,5.66296048014,lyrics,official,other,official,lyric,nothing,cover,cover,other
92F7t30rRtM,20,rihanna,where have you been,Rihanna vs Michael Calfan - Where have you been resurrected (Donovitz Bootleg),michael,,,,,15,298.0,5.69709348651,piano,remix,still,cover,live,nothing,remix,remix,still
69cjH3ms-XQ,20,rihanna,where have you been,Dj Decibel feat. Rihanna - Where Have you Been (Decibel Club Edit),,,,,,15,305.0,5.72031177661,piano,remix,still,cover,live,nothing,remix,remix,still
NtQ4LzA2j7s,20,rihanna,where have you been,Rihanna - Where Have You Been( DWT-Zurich 30 06 2013),,,,,2013,15,307.0,5.72684774759,concert,live,live,live,live,nothing,live,live,live
ShSOO-_2cjU,20,rihanna,where have you been,Rihanna- Where Have You Been flute cover,,,flute,,,15,311.0,5.73979291218,piano,cover,live,cover,live,nothing,cover,cover,live
Tdk2_0vN5rg,20,rihanna,where have you been,Rihanna - Diamonds World Tour in Barcelona - Where Have You Been II,,world,,barcelona,,15,315.0,5.75257263883,concert,live,live,live,live,nothing,cover,live,live
eqB3oknYBXo,20,rihanna,where have you been,Rihanna - Where have you been (Jarvis dubstep remix) Free download from facebook,jarvis,dubstep,,,,15,334.0,5.81114099298,remix,remix,still,remix,still,nothing,remix,remix,still
IduCxfQjKY8,20,rihanna,where have you been,"Me Singing ""Where Have You Been"" by Rihanna",,,,,,15,361.0,5.88887795833,guitar,cover,live,cover,live,nothing,cover,cover,live
cQWaVD3W-jQ,20,rihanna,where have you been,Rihanna - Where Have You Been (Excellion Dubstep Remix),,dubstep,,,,15,364.0,5.89715386764,remix,remix,still,remix,still,nothing,remix,remix,still
WzXshT5BF6g,30,katy perry,part of me,Katy Perry - Part of Me ( Live at The Prismatic World Tour),,world,,,,0,1.0,0.0,live,live,live,live,live,nothing,live,live,live
o94S5Qw17YE,30,katy perry,part of me,Katy Perry - Part Of Me (Lyrics On Screen),,,,,,0,1.0,0.0,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
F3BqVie9UzA,30,katy perry,part of me,Just Dance 4 (DLC)- Katy Perry-Part Of Me(Full Gameplay Wii),,,,,,0,1.0,0.0,dance,official,dance,official,dance,nothing,official,official,dance
xGjg8OH6gaU,30,katy perry,part of me,Katy Perry - Part Of Me (Piano Cover) by LittleTranscriber,,,piano,,,0,1.0,0.0,tutorial,cover,tutorial,tutorial,tutorial,nothing,cover,cover,tutorial
uuwfgXD8qV8,30,katy perry,part of me,Katy Perry - Part Of Me,,,,,,0,1.0,0.0,title/artist,official,official,official,official,official,official,official,official
da1K-sP_Nys,30,katy perry,part of me,Katy Perry - Part Of Me (Karaoke Version),,,,,,0,1.0,0.0,karaoke,instrumental,karaoke,instrumental,karaoke,nothing,instrumental,instrumental,karaoke
xZ0lcWGq68I,30,katy perry,part of me,"CHRIS BRYAN | KATY PERRY ""PART OF ME"" | DANCE CHOREOGRAPHY CHOREOGRAPHY BY CHRIS BRYAN RONE",chris bryan chris bryan,,,,,0,1.0,0.0,choreo,official,dance,official,dance,nothing,official,official,dance
aPS4ZnfBlZw,30,katy perry,part of me,Katy Perry - Part Of Me (Antics House Remix),,house,,,,0,1.0,0.0,remix,remix,still,remix,still,nothing,remix,remix,still
5n4GKkzxQYM,30,katy perry,part of me,"How to Play ""Part Of Me"" by Katy Perry - Piano Tutorial & Sheet Music",,,piano,,,0,1.0,0.0,tutorial,cover,tutorial,tutorial,tutorial,nothing,cover,cover,tutorial
Q9g2qUjfsWo,30,katy perry,part of me,Just Dance 4 - Part Of Me - 5* Stars,,,,,,0,2.0,0.69314718056,choreo,official,dance,official,dance,nothing,official,official,dance
2Fko7_SV3Lc,30,katy perry,part of me,Katy Perry - Part Of Me (Lyric Video),,,,,,0,2.0,0.69314718056,title/artist,official,lyric,official,official,nothing,official,official,lyric
rjkk5p1NVho,30,katy perry,part of me,Part of me - Karaoke HD (In the style of Katy Perry),,,,,,0,2.0,0.69314718056,karaoke,instrumental,karaoke,instrumental,karaoke,nothing,instrumental,instrumental,karaoke
87s7mnRx3rg,30,katy perry,part of me,"Katy Perry - Part Of Me Live At ""KCA 2012""",,,,,2012,0,2.0,0.69314718056,live,live,live,live,live,nothing,live,live,live
zkawXjXrhy0,30,katy perry,part of me,Katy Perry - Part Of Me Piano by Ray Mak,ray,,piano,,,0,2.0,0.69314718056,piano,cover,live,cover,live,nothing,cover,cover,live
CUm6PjcPI-E,30,katy perry,part of me,Katy Perry - Part Of Me (RAC Remix),,,,,,0,4.0,1.38629436112,remix,remix,still,remix,still,nothing,remix,remix,still
Ymm1tLQ2nik,30,katy perry,part of me,Katy Perry - Part Of Me (Metal Cover/Remix by Jake Farhang),jake,metal,,,,1,15.0,2.7080502011,remix,cover,still,remix,still,nothing,remix,cover,live
PXW5vUQDgJU,30,katy perry,part of me,Stronger - Part of Me - Kelly Clarkson and Katy Perry Live by Dez Duron,kelly,,,,,1,17.0,2.83321334406,live,cover,live,live,live,nothing,cover,cover,live
q6fO0gcGkCg,30,katy perry,part of me,Katy Perry -Part Of Me- My Karaoke voice,,,,,,1,18.0,2.8903717579,karaoke,cover,lyric,instrumental,karaoke,nothing,instrumental,remix,still
Y58YAG5Wo24,30,katy perry,part of me,Katy Perry Inspired Makeup Tutorial: Part of Me,,,,,,1,19.0,2.94443897917,tutorial,tutorial,tutorial,tutorial,tutorial,nothing,cover,tutorial,other
QhMhV_fRNy0,30,katy perry,part of me,"Katy Perry: ""Part of Me"" The Prismatic World Tour - Chicago",,world,,chicago,,1,19.0,2.94443897917,concert,live,live,live,live,nothing,live,live,live
m8wKn2uGN9Q,30,katy perry,part of me,PART OF ME - Katy Perry (pop piano lesson / tutorial) ,,pop,piano,,,1,20.0,2.99573227355,tutorial,tutorial,tutorial,tutorial,tutorial,nothing,cover,cover,tutorial
vXGnL7AwP7I,30,katy perry,part of me,Katy Perry - Part Of Me (Cover by Eli Lieb) Official Music Video - Available on iTunes!,eli,,,,,1,21.0,3.04452243772,cover,cover,other,cover,live,nothing,cover,cover,other
Gvt7WEDBUv0,30,katy perry,part of me,Just Dance - Katy Perry (Part Of Me) (FANMADE MASHUP),,,,,,1,21.0,3.04452243772,dance,official,dance,official,dance,nothing,official,official,dance
OBHVI_Z6ZU4,30,katy perry,part of me,Katy Perry - Part Of Me      Faster Version with Lyrics Speed Up,,,,,,1,21.0,3.04452243772,lyrics,official,lyric,official,lyric,nothing,official,remix,other
JrrxZ-gKBSI,30,katy perry,part of me,Part of Me Instrumental Karaoke - Katy Perry,,,,,,1,22.0,3.09104245336,karaoke,instrumental,lyric,instrumental,karaoke,nothing,instrumental,cover,still
9znAKHsVNbo,30,katy perry,part of me,Katy Perry - Part of Me lyrics,,,,,,1,22.0,3.09104245336,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
a6RTMSWu6lY,30,katy perry,part of me,Katy Perry - Part of Me (AndE Dance Remix),,,,,,1,22.0,3.09104245336,dance,remix,still,official,dance,nothing,remix,remix,still
nzja1YXHXew,30,katy perry,part of me,Katy Perry - Part of Me (Capital FM Summertime Ball 2012 Live Performance),ball,,,,2012,1,22.0,3.09104245336,live,live,live,live,live,nothing,live,live,live
vkQugc5sEzs,30,katy perry,part of me,Katy Perry Part Of Me: Inspiered Makeup Tutorial FAWNinc Look & Live Like celebrity,,,,,,1,23.0,3.13549421593,tutorial,tutorial,tutorial,tutorial,tutorial,nothing,cover,official,tutorial
CFS4DUw7pAo,30,katy perry,part of me,PART OF ME. Line Dance (Demo & Teach in french),,,,french,,1,23.0,3.13549421593,dance,official,dance,official,dance,nothing,official,cover,dance
_ISfO6_fKJ0,30,katy perry,part of me,Part Of Me by Katy Perry acoustic guitar instrumental cover with lyrics,,,acoustic guitar & guitar,,,1,27.0,3.295836866,guitar,cover,lyric,cover,live,nothing,cover,cover,lyric
FoS19UpDbJQ,30,katy perry,part of me,Katy Perry - Part Of Me Live in Amsterdam  Ziggo Dome 09.03.2015 -  The Prismatic World Tour,,world,,amsterdam,2015,1,28.0,3.33220451018,live,live,live,live,live,nothing,live,live,live
7jyVuxmC0eY,30,katy perry,part of me,Katy Perry - Part of me {lyrics},,,,,,1,28.0,3.33220451018,lyrics,official,lyric,official,lyric,nothing,official,remix,lyric
PHHvM4ZwfK4,30,katy perry,part of me,Echosmith - Part Of Me [Official Cover Video],,,,,,1,36.0,3.58351893846,cover,cover,live,cover,live,nothing,official,cover,other
zC2ReqNRTdw,30,katy perry,part of me,Katy Perry- Part Of Me dance,,,,,,5,94.0,4.54329478227,dance,official,dance,official,dance,nothing,official,remix,dance
FTbgxVfZfIE,30,katy perry,part of me,Feint - My Sunset / Katy Perry - Part Of Me (remix/mashup) dj kasper (dnb),,,,,,5,95.0,4.5538768916,remix,remix,slides,remix,still,nothing,remix,remix,still
QhSdLAi9rhg,30,katy perry,part of me,Katy Perry - Part of Me (Craig-M Bounce Remix),craig,bounce,,,,5,96.0,4.56434819147,remix,remix,slides,remix,still,nothing,remix,remix,still
gW58fsK-Cpw,30,katy perry,part of me,Katy Perry - Part Of Me 24.05.14 Manchester Prismatic Tour Live,,,,manchester,,5,97.0,4.5747109785,live,live,live,live,live,nothing,live,live,live
CeEeYeE7zeE,30,katy perry,part of me,Katy Perry - Part Of Me (DJ Double Cee Electro Dance Remix),,electro,,,,5,97.0,4.5747109785,dance,remix,slides,official,dance,nothing,remix,remix,still
nvAUhlMJOx8,30,katy perry,part of me,Part of me dancing,,,,,,5,98.0,4.58496747867,choreo,official,dance,official,dance,nothing,live,cover,live
oE_982RvMJQ,30,katy perry,part of me,Katy Perry - Part Of Me (Lyrics),,,,,,5,99.0,4.59511985013,lyrics,official,lyric,official,lyric,nothing,official,remix,lyric
CCnvHfhxuOY,30,katy perry,part of me,Part Of Me - Katy Perry (Live Cover),,,,,,5,101.0,4.61512051684,live,cover,live,live,live,nothing,cover,cover,live
qogwMW9PQ3Y,30,katy perry,part of me,"Katy Perry ""Part Of Me"" Live Singapore",,,,singapore,,5,102.0,4.62497281328,live,live,live,live,live,nothing,live,live,live
BLYyNc9llWk,30,katy perry,part of me,Part of Me - Katy Perry [With original lyrics/Con letra original],,,,,,5,102.0,4.62497281328,lyrics,official,lyric,official,lyric,nothing,cover,official,lyric
b_ZCYqUynaI,30,katy perry,part of me,Katy Perry - Part of Me Lyrics HD,,,,,,5,108.0,4.68213122712,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
pzWG-yFdx-s,30,katy perry,part of me,"Katy Perry - California Gurls (Part Of Me Remix) Ft. Snoop Dogg - Mashup By ""EnriqueIglesiasOK""",,,,california,,5,110.0,4.70048036579,remix,remix,slides,remix,still,nothing,remix,remix,still
KOkIXzNUGoQ,30,katy perry,part of me,Gotye - Somebody That I Used To Know + Katy Perry - Part Of Me Mashup (covers) by Lisa Scinta,lisa,,,,,5,241.0,5.48479693349,cover,cover,live,cover,live,nothing,remix,cover,still
2bwx896DIys,30,katy perry,part of me,"Elektrolytes and Poreotix MASTER MIX ""Part of Me"" by Katy Perry Week 10 ABDC 7",,,,,,15,280.0,5.63478960317,live,remix,still,live,live,nothing,remix,remix,still
hQY10zTmG0g,30,katy perry,part of me,Last Part of Me - Katy Perry vs My Chemical Romance (Mashup),,,,,,15,302.0,5.71042701737,guitar,remix,still,cover,live,nothing,remix,remix,still
w_NFkb5umSA,30,katy perry,part of me,Katy Perry vs. Britney Spears - Part Of Me / Till The World Ends (Stelmix 4' Mashup),britney spears,world,,,,15,306.0,5.72358510195,title/artist,remix,still,official,official,nothing,remix,remix,still
ghHQAm8vbLk,30,katy perry,part of me,Cat covering Part Of Me by Katy Perry,,,,,,15,329.0,5.79605775077,cover,cover,live,cover,live,nothing,remix,cover,live
vezSM0djiBc,40,katy perry,the one that got away,Katy Perry - The One That Got Away (Piano Cover) by LittleTranscriber,,,piano,,,0,1.0,0.0,piano,cover,tutorial,cover,live,nothing,cover,cover,tutorial
oIdb_iI7iRg,40,katy perry,the one that got away,Katy Perry - The One That Got Away (Live on The X Factor),,,,,,0,1.0,0.0,concert,live,live,live,live,nothing,live,live,live
QEGAQi6cDLM,40,katy perry,the one that got away,THE ONE THAT GOT AWAY (KATY PERRY) Choreography l PEAR,,,,,,0,1.0,0.0,choreo,official,dance,official,dance,nothing,official,official,dance
fDTouU0iABA,40,katy perry,the one that got away,Katy Perry - The One That Got Away Lyrics,,,,,,0,1.0,0.0,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
gxnhNEXit6w,40,katy perry,the one that got away,"How To Play ""The One That Got Away"" Piano Tutorial (Katy Perry)",,,piano,,,0,1.0,0.0,tutorial,cover,live,tutorial,tutorial,nothing,tutorial,tutorial,tutorial
b50S6JZXX24,40,katy perry,the one that got away,Just Dance - Katy Perry (The One That Got Away) (FANMADE MASHUP),,,,,,0,1.0,0.0,dance,official,dance,official,dance,nothing,official,official,dance
_yiCpBkAooM,40,katy perry,the one that got away,Katy Perry - The One That Got Away (Karaoke Version),,,,,,0,1.0,0.0,karaoke,instrumental,karaoke,instrumental,karaoke,nothing,instrumental,instrumental,karaoke
GmcVddL3Lxc,40,katy perry,the one that got away,Katy Perry - The One That Got Away (Plastic Plates remix),,,,,,0,1.0,0.0,remix,remix,still,remix,still,nothing,remix,remix,still
Ahha3Cqe_fk,40,katy perry,the one that got away,Katy Perry - The One That Got Away,,,,,,0,1.0,0.0,title/artist,official,official,official,official,official,official,official,official
9Ik96sqSQys,40,katy perry,the one that got away,Katy Perry - The One That Got Away/Thinking of You (Live at The Prismatic World Tour),,world,,,,0,1.0,0.0,live,live,live,live,live,nothing,live,live,live
mJTjL5donI0,40,katy perry,the one that got away,Katy Perry - The one that got away / Thinking of you (Prismatic World Tour O2 London ) HD,,world,,london,,0,2.0,0.69314718056,concert,live,live,live,live,nothing,live,live,live
NRWom6kt_DY,40,katy perry,the one that got away,The One That Got Away by Katy Perry Choreo by RO,,,,,,0,2.0,0.69314718056,choreo,official,dance,official,dance,nothing,official,remix,dance
L9loYptxSQk,40,katy perry,the one that got away,"Katy Perry - ""The One That Got Away (Acoustic)"" Official Chord & Lyric Video",,,,,,0,2.0,0.69314718056,lyrics,cover,lyric,official,lyric,nothing,official,cover,lyric
K0-ucWKiTps,40,katy perry,the one that got away,The One That Got Away - Katy Perry (Cover by Tiffany Alvord & Chester See),tiffany chester see,,,,,0,2.0,0.69314718056,cover,cover,live,cover,live,nothing,cover,cover,live
YDG6iPDk7EM,40,katy perry,the one that got away,The One That Got Away - Katy Perry - Easy Guitar Tutorial (No Capo),,,guitar,,,0,2.0,0.69314718056,tutorial,tutorial,tutorial,tutorial,tutorial,nothing,tutorial,tutorial,tutorial
HOh7eR8wU7I,40,katy perry,the one that got away,Katy Perry: The One That Got Away Piano Cover,,,piano,,,0,2.0,0.69314718056,piano,cover,live,cover,live,nothing,cover,cover,live
nVxsVWoHnNY,40,katy perry,the one that got away,The One That Got Away - Karaoke HD (In the style of Katy Perry),,,,,,0,2.0,0.69314718056,karaoke,instrumental,karaoke,instrumental,karaoke,nothing,instrumental,instrumental,karaoke
BLHpclvrPIQ,40,katy perry,the one that got away,Katy Perry - The One That Got Away (R3hab Remix) HD,,,,,,0,10.0,2.30258509299,remix,remix,still,remix,still,nothing,remix,remix,still
lPOM3i4YiPg,40,katy perry,the one that got away,Katy Perry - The One That Got Away - Video (Cover by Adam Stanton),adam stanton,,,,,1,10.0,2.30258509299,cover,cover,other,cover,live,nothing,cover,cover,other
sIKVl6vyq1Q,40,katy perry,the one that got away,Katy Perry - The One That Got Away (Acoustic Cover DARIENNE),,,,,,1,16.0,2.77258872224,choreo,cover,live,official,dance,nothing,cover,cover,live
x5FdNZicGYY,40,katy perry,the one that got away,(Katy Perry) The One That Got Away - Fingerstyle Version,,,,,,1,17.0,2.83321334406,guitar,cover,live,cover,live,nothing,cover,cover,live
NOX2l6spoSE,40,katy perry,the one that got away,Katy Perry - The One That Got Away & Thinking Of You (Live) Prismatic Tour  O2 London 30/05/14,,,,london,,1,18.0,2.8903717579,live,live,live,live,live,nothing,live,live,live
